taskID,method,time,energy,window,compression
1,BrotliBuildAndStoreHuffmanTreeFast,156.24164009094238,233.182235205604,10,0
1,BrotliCompressFragmentFast,0.0555987358093258,0.0851807327220986,10,0
1,BrotliCompressFragmentFastImpl11,171.57346963882446,256.0172513544947,10,0
1,BrotliConvertBitDepthsToSymbols,29.957581520080566,44.62971326740542,10,0
1,BrotliCreateHuffmanTree,54.086942195892334,80.89806135907943,10,0
1,BrotliEncoderCompressStream,0.0139055252075194,0.018126732044727,10,0
1,BrotliEncoderCompressStreamFast,1.1806411743164054,1.5981482455642906,10,0
1,BrotliReverseBits,23.606418132781982,35.32225155062756,10,0
1,BrotliSetDepth,42.47866582870484,63.31337348479675,10,0
1,BrotliStoreHuffmanTree,2.38719081878662,3.5778148567721937,10,0
1,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,2.411193370819092,3.516955694197167,10,0
1,BrotliStoreHuffmanTreeToBitMask,11.540534496307371,17.31314755168636,10,0
1,BrotliStoreMetaBlockHeader,0.4687690734863276,0.7193273510731284,10,0
1,BrotliWriteHuffmanTree,21.435847759246823,32.026260539497166,10,0
1,BrotliWriteHuffmanTreeRepetitions,6.6022539138793945,9.822274838505871,10,0
1,BrotliWriteHuffmanTreeRepetitionsZeros,2.608994960784912,3.899207647429715,10,0
1,BuildAndStoreCommandPrefixCode,0.6619477272033681,0.9810065425277098,10,0
1,BuildAndStoreLiteralPrefixCode,37.08962059020996,55.374299228885455,10,0
1,DecideOverRleUse,17.381315708160397,25.822888091450928,10,0
1,EnsureInitialized,0.0138988494873045,0.0221959955521446,10,0
1,GetHashTable,0.1668362617492662,0.2462817210455733,10,0
1,HashTableSize,0.1511816978454579,0.2284327658798896,10,0
1,InjectFlushOrPushOutput,0.1346859931945794,0.2022471613351743,10,0
1,Reverse,1.572365760803222,2.324719911707644,10,0
1,RewindBitPosition,0.013902187347412,0.0206561217753304,10,0
1,SortHuffmanTree,61.37056350708008,91.41252456504424,10,0
1,[unknown],40.42410278320312,56.48826952218269,10,0
1,_IO_sgetn,0.7859392166137694,1.1917494824495989,10,0
1,read,0.0138988494873045,0.0217338443132629,10,0
